Initial_Cluster_Name,Advanced Economies,Coal & Metals Outlier,Low-Income Diversified,Mining-Dependent,Petrostates,Wealthy Hydrocarbon Exporters
Advanced Economies,40,0,0,0,0,0
Low-Income Diversified,12,0,44,6,1,0
Mining-Dependent,2,1,0,4,0,0
Petrostates,0,0,0,1,10,2
Wealthy Hydrocarbon Exporters,0,0,1,0,0,2
